#TYPE Node
"HostName","MACAddress","IPv4Address","OpenPortsCurrent","OpenPortsBaseline","output"
"192.168.65.1","80-2a-a8-f1-5f-a7","192.168.65.1","","",""
"192.168.65.3","04-18-d6-d0-27-b0","192.168.65.3","","",""
"192.168.65.4","80-2a-a8-d0-8c-ef","192.168.65.4","","",""
"192.168.65.5","f0-9f-c2-61-06-ab","192.168.65.5","","",""
"192.168.65.6","10-8c-cf-ca-12-e2","192.168.65.6","","",""
"192.168.65.7","b4-e9-b0-66-d5-09","192.168.65.7","","",""
"MTBDC2016.ad.mtboxcomputers.com","00-15-5d-41-0c-05","192.168.65.10","","",""
"TS1.ad.mtboxcomputers.com","00-15-5d-41-0c-06","192.168.65.11","","",""
"MTBoxHV1","44-a8-42-02-e2-b0","192.168.65.12","","",""
"192.168.65.13","00-15-5d-ef-29-00","192.168.65.13","","",""
"SHADOWCONTROL","00-15-5d-41-88-02","192.168.65.14","","",""
"MTBApps.ad.mtboxcomputers.com","00-15-5d-41-28-07","192.168.65.16","","",""
"K2NAS01.ad.mtboxcomputers.com","00-11-32-7d-ac-2b","192.168.65.18","","",""
"MTBOXTS2.ad.mtboxcomputers.com","00-15-5d-41-0c-07","192.168.65.19","","",""
"TestSRV.ad.mtboxcomputers.com","00-25-64-fc-96-28","192.168.65.20","","",""
"192.168.65.22","b0-83-fe-e7-ff-10","192.168.65.22","","",""
"192.168.65.23","b0-83-fe-e8-e7-46","192.168.65.23","","",""
"192.168.65.24","f0-9f-c2-05-e7-2c","192.168.65.24","","",""
"192.168.65.25","00-15-5d-41-88-0a","192.168.65.25","","",""
"192.168.65.30","d8-eb-97-d2-98-66","192.168.65.30","","",""
"192.168.65.31","d8-eb-97-d2-b9-7d","192.168.65.31","","",""
"192.168.65.32","c0-56-e3-61-4f-92","192.168.65.32","","",""
"192.168.65.33","18-68-cb-3a-49-17","192.168.65.33","","",""
"192.168.65.34","18-68-cb-3a-4a-e7","192.168.65.34","","",""
"MTBOXNAS1","00-11-32-10-6b-27","192.168.65.35","","",""
"MTBHV2.ad.mtboxcomputers.com","d4-ae-52-a4-b4-73","192.168.65.40","","",""
"MTBHV3.ad.mtboxcomputers.com","b0-83-fe-de-40-e6","192.168.65.41","","",""
"192.168.65.51","f4-ce-46-45-32-a0","192.168.65.51","","",""
"M476DN","3c-a8-2a-00-93-17","192.168.65.52","","",""
"TechWS-01.ad.mtboxcomputers.com","","192.168.65.110","","",""
"MTBOXSP4-02.ad.mtboxcomputers.com","28-18-78-ff-c1-20","192.168.65.117","","",""
"192.168.65.119","d4-ae-52-a4-b4-74","192.168.65.119","","",""
"TECHLAP-01.ad.mtboxcomputers.com","00-26-b9-e7-0a-81","192.168.65.131","","",""
"MTBoxHV1","00-0a-f7-7f-6f-33","192.168.65.132","","",""
"192.168.65.134","a0-02-dc-8d-1d-cc","192.168.65.134","","",""
"MTBOXNAS2","00-11-32-10-45-19","192.168.65.138","","",""
"MTBoxHV1","44-a8-42-02-e2-b1","192.168.65.141","","",""
"MTBOXWS-01.ad.mtboxcomputers.com","70-71-bc-a2-f8-7c","192.168.65.143","","",""
"MTBOXWS-03.ad.mtboxcomputers.com","f4-4d-30-6f-bc-1e","192.168.65.219","","",""
