#TYPE Node
"HostName","MACAddress","IPv4Address","OpenPortsCurrent","OpenPortsBaseline","output"
"192.168.65.1","80-2a-a8-f1-5f-a7","192.168.65.1","20 22 ","20 22 ",""
"192.168.65.3","04-18-d6-d0-27-b0","192.168.65.3","22 25 3784 5000 ","22 25 3784 5000 ",""
"192.168.65.4","80-2a-a8-d0-8c-ef","192.168.65.4","21 22 79 ","21 22 79 ",""
"192.168.65.5","f0-9f-c2-61-06-ab","192.168.65.5","22 ","22 ",""
"192.168.65.6","10-8c-cf-ca-12-e2","192.168.65.6","","",""
"192.168.65.7","b4-e9-b0-66-d5-09","192.168.65.7","","",""
"MTBDC2016.ad.mtboxcomputers.com","00-15-5d-41-0c-05","192.168.65.10","3389 ","3389 ",""
"TS1.ad.mtboxcomputers.com","00-15-5d-41-0c-06","192.168.65.11","3389 ","3389 ",""
"MTBoxHV1","44-a8-42-02-e2-b0","192.168.65.12","3389 ","3389 ",""
"192.168.65.13","00-15-5d-ef-29-00","192.168.65.13","22 ","22 ",""
"SHADOWCONTROL","00-15-5d-41-88-02","192.168.65.14","22 25 ","22 25 ",""
"MTBApps.ad.mtboxcomputers.com","00-15-5d-41-28-07","192.168.65.16","3389 ","3389 ",""
"MTBOXNAS2","00-11-32-10-45-19","192.168.65.18","21 22 25 5000 5001 ","21 22 25 5000 5001 ",""
"MTBOXTS2.ad.mtboxcomputers.com","00-15-5d-41-0c-07","192.168.65.19","3389 ","3389 ",""
"TestSRV.ad.mtboxcomputers.com","00-25-64-fc-96-28","192.168.65.20","3389 ","3389 ",""
"192.168.65.22","b0-83-fe-e7-ff-10","192.168.65.22","22 ","22 ",""
"192.168.65.23","b0-83-fe-e8-e7-46","192.168.65.23","22 69 ","22 69 ",""
"192.168.65.24","f0-9f-c2-05-e7-2c","192.168.65.24","22 ","22 ",""
"192.168.65.25","00-15-5d-41-88-0a","192.168.65.25","4444 ","4444 ",""
"192.168.65.30","d8-eb-97-d2-98-66","192.168.65.30","21 554 5000 8008 ","21 554 5000 8008 ",""
"192.168.65.31","d8-eb-97-d2-b9-7d","192.168.65.31","554 ","554 ",""
"192.168.65.32","c0-56-e3-61-4f-92","192.168.65.32","554 ","554 ",""
"192.168.65.33","18-68-cb-3a-49-17","192.168.65.33","554 ","554 ",""
"192.168.65.34","18-68-cb-3a-4a-e7","192.168.65.34","554 ","554 ",""
"MTBOXNAS1","00-11-32-10-6b-27","192.168.65.35","22 554 5000 5001 ","22 554 5000 5001 ",""
"MTBHV2.ad.mtboxcomputers.com","d4-ae-52-a4-b4-73","192.168.65.40","3389 ","3389 ",""
"MTBHV3.ad.mtboxcomputers.com","b0-83-fe-de-40-e6","192.168.65.41","3389 ","3389 ",""
